50,2,2,2,0,4.0085,1,50,1
50,0,2,2.2,0,1.1926,1,49,1
50,2,3,1.8,0,2.3802,1,49,1
50,2,3,0.2,0,1.6256,1,49,1
50,0,1,1.4,0,2.0557,1,49,1
50,2,1,1.2,0,3.6802,1,50,1
50,0,2,0.1,0,2.381,1,50,1
50,2,2,1.6,0,1.949,1,50,1
50,0,4,1,0,3.246,1,49,1
50,0,1,0.2,0,1.9509,1,49,1
50,0,2,1.6,0,1.8437,1,50,1
50,2,4,1,0,1.7343,1,49,1
50,2,2,1.8,0,1.9469,1,49,1
50,0,1,2,0,2.9252,1,50,1
50,2,4,0.6,0,1.8394,1,49,1
50,2,3,2.2,0,1.8391,1,49,1
50,2,2,0.4,0,1.5155,1,50,1
50,2,1,1.8,0,1.6256,1,49,1
50,0,1,0.4,0,3.1378,1,50,1
50,0,2,1.4,0,1.1938,1,49,1
50,0,4,1.8,0,1.0844,1,49,1
50,0,4,2.2,0,2.7048,1,49,1
50,2,2,1.4,0,2.0588,1,49,1
50,0,3,0.1,0,1.1936,1,50,1
50,0,4,0.2,0,1.4054,1,49,1
50,2,4,0.8,0,0.758,1,50,1
50,0,1,1.6,0,0.97563,1,50,1
50,0,1,1.8,0,1.8413,1,49,1
50,0,3,2,0,1.302,1,50,1
50,0,2,1.8,0,1.3016,1,49,1
50,2,1,0.4,0,1.9472,1,50,1
50,2,4,1.4,0,1.1917,1,49,1
50,2,4,2,0,1.5177,1,50,1
50,2,3,1,0,1.5168,1,49,1
50,2,3,1.2,0,0.9765,1,50,1
50,0,3,1.2,0,1.0846,1,50,1
50,0,3,0.6,0,1.9497,1,49,1
50,2,2,1,0,1.1913,2,49,1
50,0,3,0.8,0,1.19,2,50,1
50,0,1,1.6,0,2.5963,2,50,1
50,2,2,1.8,0,1.7324,2,49,1
50,2,3,1.2,0,1.1918,2,50,1
50,2,1,1.6,0,1.6246,2,50,1
50,0,3,0.4,0,1.2995,2,50,1
50,0,1,1.2,0,1.8379,2,50,1
50,2,1,2.2,0,1.7319,2,49,1
50,0,3,0.1,0,1.8396,2,50,1
50,0,2,0.8,0,2.1633,2,50,1
50,2,2,0.8,0,1.7334,2,50,1
50,2,2,2.2,0,2.7041,2,49,1
50,0,1,1,0,1.8414,2,49,1
50,0,4,2.2,0,1.4102,2,49,1
50,2,3,1.4,0,2.1668,2,49,1
50,2,2,0.2,0,1.409,2,49,1
50,0,3,1.4,0,4.1123,2,49,1
50,2,1,0.8,0,1.6248,2,50,1
50,2,1,0.6,0,1.406,2,49,1
50,0,2,1.6,0,3.1374,2,50,1
50,2,3,0.4,0,1.9497,2,50,1
50,0,4,1.4,0,2.1668,2,49,1
50,0,4,0.8,0,2.2711,2,50,1
50,2,4,1,0,2.1627,2,49,1
50,0,2,1.8,0,1.9465,2,49,1
50,0,2,1.2,0,2.1632,2,50,1
50,0,2,1,0,1.7301,2,49,1
50,0,1,0.2,0,2.0583,2,49,1
50,0,4,0.4,0,2.2743,2,50,1
50,0,1,0.6,0,1.622,2,49,1
50,2,1,0.4,0,1.6246,2,50,1
50,0,2,0.1,0,1.4083,2,50,1
50,2,4,1.4,0,3.4624,2,49,1
50,0,2,0.4,0,1.4082,2,50,1
50,0,4,2,0,1.95,2,50,1
50,0,2,2,0,1.8412,2,50,1
50,0,4,0.2,0,1.1894,2,49,1
50,2,2,1.6,0,2.2713,2,50,1
50,2,4,0.1,0,0.97348,2,50,1
50,0,4,1.6,0,2.058,2,50,1
50,2,1,1.2,0,4.2201,2,50,1
50,0,1,2.2,0,2.2714,2,49,1
50,0,2,0.6,0,1.8413,2,49,1
50,0,3,0.6,0,1.1893,2,49,1
50,0,4,1.2,0,1.1893,2,50,1
50,0,4,0.6,0,2.7041,2,49,1
50,2,3,2.2,0,2.2744,2,49,1
50,2,1,1,0,1.7316,2,49,1
50,2,4,0.8,0,1.9466,2,50,1
50,2,3,0.2,0,1.5182,2,49,1
50,2,2,0.6,0,1.9463,2,49,1
50,0,3,1.8,0,2.1636,2,49,1
50,0,3,2.2,0,1.5178,2,49,1
50,2,4,1.6,0,2.6,2,50,1
50,2,1,0.2,0,1.4081,2,49,1
50,2,2,2,0,1.5165,2,50,1
50,2,2,0.4,0,2.6005,2,50,1
50,2,4,0.2,0,1.1895,2,49,1
50,2,4,0.6,0,1.7335,2,49,1
50,2,1,2,0,1.6218,2,50,1
50,0,3,1.6,0,1.1886,2,50,1
50,0,1,1.8,0,1.7305,2,49,1
50,2,3,1.8,0,1.2972,2,49,1
50,0,3,1.2,0,0.97366,2,50,1
50,0,4,1.8,0,1.6223,2,49,1
50,2,4,1.2,0,1.1906,2,50,1
50,0,2,2.2,0,1.9466,2,49,1
50,2,3,0.1,0,1.5138,2,50,1
50,0,1,2,0,2.7042,2,50,1
50,0,1,0.1,0,1.7304,2,50,1
50,2,3,1.6,0,1.1898,2,50,1
50,2,1,1.4,0,1.8384,2,49,1
50,0,3,1,0,0.75735,2,49,1
50,2,3,0.8,0,0.86528,2,50,1
50,2,2,1.4,0,1.191,2,49,1
50,2,2,1.2,0,1.4084,2,50,1
50,2,3,2,0,1.3005,2,50,1
50,0,1,0.8,0,1.6252,2,50,1
50,0,1,0.4,0,2.0543,2,50,1
50,2,4,2,0,2.3803,2,50,1
50,2,1,1.8,0,1.9506,2,49,1
50,0,3,2,0,2.1644,2,50,1
50,2,4,0.4,0,1.9503,2,50,1
50,2,1,0.1,0,1.7299,2,50,1
50,2,2,0.1,0,1.9513,2,50,1
50,0,3,0.2,0,2.9206,2,49,1
50,0,1,1.4,0,3.5704,2,49,1
50,2,3,1,0,1.9469,2,49,1
50,2,4,1.8,0,0.75875,2,49,1
50,0,2,1.4,0,0.97319,2,49,1
50,2,4,2.2,0,1.9504,2,49,1
50,0,4,0.1,0,1.3012,2,50,1
50,2,3,0.6,0,1.0838,2,49,1
50,0,4,1,0,1.7304,2,49,1
50,0,2,0.2,0,1.4083,2,49,1
50,2,1,0.2,0,0.86885,3,49,1
50,0,3,0.8,0,1.3017,3,50,1
50,2,3,2.2,0,0.86787,3,49,1
50,0,1,0.6,0,0.9772,3,49,1
50,0,4,0.1,0,1.0843,3,50,1
50,0,2,0.4,0,0.97378,3,50,1
50,0,1,1.2,0,1.5183,3,50,1
50,2,3,0.2,0,0.86863,3,49,1
50,0,1,0.2,0,0.75967,3,49,1
50,2,1,0.1,0,0.86873,3,50,1
50,0,3,0.4,0,1.1923,3,50,1
50,0,3,1.6,0,0.97711,3,50,1
50,2,1,1.2,0,0.86893,3,50,1
50,2,2,0.2,0,0.86738,3,49,1
50,0,3,1.8,0,1.4106,3,49,1
50,2,2,0.4,0,1.9507,3,50,1
50,2,1,1.8,0,4.7625,3,49,1
50,2,3,1.8,0,0.76041,3,49,1
50,0,4,1.2,0,1.0843,3,50,1
50,0,2,2,0,1.1938,3,50,1
50,2,3,0.4,0,3.8997,3,50,1
50,2,2,0.8,0,1.5182,3,50,1
50,2,1,0.6,0,2.7082,3,49,1
50,0,4,1.8,0,0.86753,3,49,1
50,0,2,0.6,0,1.084,3,49,1
50,2,1,1,0,1.1894,3,49,1
50,0,2,1.8,0,1.5167,3,49,1
50,0,1,1.8,0,0.76,3,49,1
50,2,4,0.2,0,1.8434,3,49,1
50,2,1,0.8,0,1.3015,3,50,1
50,0,4,0.6,NaN,0,3,0,1
50,0,4,1,0,0.001751,3,49,1
50,2,3,1.6,0,2.5963,3,50,1
50,2,3,2,0,1.6262,3,50,1
50,2,1,1.4,0,2.4909,3,49,1
50,2,4,1,0,1.4081,3,49,1
50,2,3,1.4,0,1.5135,3,49,1
50,0,4,2.2,0,4.115,3,49,1
50,2,2,0.1,0,3.0294,3,50,1
50,2,1,2.2,1,1.73,3,50,1
50,0,3,0.1,0,1.4098,3,50,1
50,2,4,1.2,0,1.1933,3,50,1
50,2,4,0.1,0,1.8379,3,50,1
50,2,3,1,0,1.6247,3,49,1
50,0,2,1,0,1.5138,3,49,1
50,2,1,0.4,0,1.1896,3,50,1
50,2,4,1.8,0,1.1913,3,49,1
50,0,3,1.4,0,2.4874,3,49,1
50,0,1,1.4,0,1.4084,3,49,1
50,2,4,0.6,0,1.081,3,49,1
50,2,2,1,0,1.2997,3,49,1
50,0,2,1.6,0,1.8412,3,50,1
50,0,4,2,0,1.41,3,50,1
50,0,1,2.2,0,1.6246,3,49,1
50,2,2,2.2,0,2.8164,3,49,1
50,2,2,0.6,0,0.65145,3,49,1
50,0,4,0.8,0,1.0834,3,50,1
50,0,2,0.8,0,1.41,3,50,1
50,2,1,2,1,1.4099,3,49,1
50,2,2,1.6,0,1.4081,3,50,1
50,2,3,1.2,0,0.65157,3,50,1
50,2,1,1.6,0,0.75871,3,50,1
50,0,3,2,0,3.0298,3,50,1
50,2,2,1.4,0,1.0836,3,49,1
50,0,4,1.6,0,0.8668,3,50,1
50,2,4,2.2,0,2.0545,3,49,1
50,0,2,1.4,0,2.2716,3,49,1
50,0,4,0.2,0,1.4083,3,49,1
50,2,3,0.8,0,1.2998,3,50,1
50,2,2,2,0,1.841,3,50,1
50,0,4,1.4,0,0.97571,3,49,1
50,0,2,0.1,0,0.86798,3,50,1
50,0,2,0.2,0,1.1911,3,49,1
50,0,1,2,0,1.7331,3,50,1
50,0,3,0.2,0,1.4097,3,49,1
50,2,4,1.4,0,1.4098,3,49,1
50,0,3,2.2,0,1.7332,3,49,1
50,0,1,0.8,0,1.4079,3,50,1
50,0,1,1,0,1.3008,3,49,1
50,2,4,0.8,0,1.6217,3,50,1
50,0,1,0.1,0,1.1889,3,50,1
50,0,3,0.6,0,1.2975,3,49,1
50,0,2,2.2,0,2.9209,3,49,1
50,0,3,1,0,1.5165,3,49,1
50,0,3,1.2,0,1.3,3,50,1
50,2,4,2,0,3.2497,3,50,1
50,0,1,1.6,0,0.97605,3,50,1
50,2,2,1.2,0,1.1912,3,50,1
50,2,3,0.1,0,0.75876,3,50,1
50,0,4,0.4,0,1.0845,3,50,1
50,2,2,1.8,0,1.0833,3,49,1
50,0,1,0.4,NaN,0,3,0,1
50,0,2,1.2,0,1.2992,3,50,1
50,2,4,0.4,0,1.6246,3,50,1
50,2,3,0.6,0,1.7337,3,49,1
50,2,4,1.6,0,1.625,3,50,1
51,2,4,1.4,0,3.8013,1,49,1
51,2,1,1.4,1,3.0341,1,50,1
51,0,1,1.8,1,2.1673,1,50,1
51,0,1,1.4,1,2.7094,1,50,1
51,2,1,0.2,0,2.168,1,49,1
51,0,3,0.8,0,1.5187,1,50,1
51,2,3,0.2,0,1.3004,1,49,1
51,0,3,0.1,0,2.1679,1,50,1
51,2,2,1.8,1,2.0594,1,50,1
51,0,4,0.2,0,3.576,1,49,1
51,0,4,1.6,1,3.033,1,49,1
51,2,2,1.2,0,3.1421,1,50,1
51,2,1,2.2,1,2.4929,1,50,1
51,0,2,0.1,0,2.058,1,50,1
51,0,2,0.4,0,1.5179,1,50,1
51,2,3,0.8,0,2.6013,1,50,1
51,2,1,1.2,0,2.3845,1,50,1
51,0,3,0.4,0,1.8427,1,50,1
51,0,1,1.6,0,2.3846,1,50,1
51,0,4,2.2,1,1.6259,1,50,1
51,0,1,1,0,2.0594,1,49,1
51,0,2,1.6,0,2.1679,1,50,1
51,2,4,1,0,1.7347,1,49,1
51,0,3,0.6,0,2.3839,1,49,1
51,0,2,1,0,2.3846,1,49,1
51,2,3,0.4,0,1.4093,1,50,1
51,0,1,0.4,0,1.7346,1,50,1
51,2,1,2,1,2.3847,1,49,1
51,2,3,2,1,1.5178,1,49,1
51,2,3,2.2,1,2.0593,1,50,1
51,0,4,0.4,0,1.626,1,50,1
51,2,4,1.6,1,1.9504,1,49,1
51,2,4,2,1,1.1929,1,49,1
51,0,2,1.4,0,3.5759,1,49,1
51,0,4,0.1,0,1.6257,1,50,1
51,0,3,1.4,1,1.8428,1,50,1
51,0,3,0.2,0,1.9512,1,49,1
51,2,2,0.1,0,1.4093,1,50,1
51,2,3,1.8,1,2.3846,1,50,1
51,0,1,0.1,0,1.7346,1,50,1
51,2,3,1.2,1,3.0346,1,49,1
51,0,3,2.2,1,1.6259,1,50,1
51,0,2,0.2,0,1.7346,1,49,1
51,2,1,1,1,2.6011,1,50,1
51,2,4,0.4,0,2.2759,1,50,1
51,2,4,0.6,0,2.2759,1,49,1
51,2,4,0.2,0,1.7346,1,49,1
51,0,4,0.8,1,3.251,1,49,1
51,0,4,1.8,1,3.5758,1,50,1
51,2,2,1.6,1,1.8429,1,49,1
51,2,2,2.2,1,1.9512,1,50,1
51,2,1,0.8,1,2.4928,1,49,1
51,0,4,1.2,1,2.1676,1,49,1
51,0,1,0.8,1,2.9257,1,49,1
51,0,4,0.6,1,4.0092,1,50,1
51,0,2,0.6,0,4.0093,1,49,1
51,2,1,0.4,0,3.1429,1,50,1
51,0,4,2,1,1.3012,1,49,1
51,2,1,0.1,0,1.6259,1,50,1
51,2,4,2.2,1,1.9513,1,50,1
51,0,3,2,1,1.7347,1,49,1
51,0,2,2.2,1,1.6257,1,50,1
51,2,3,1,1,1.5179,1,50,1
51,0,4,1,1,1.3007,1,50,1
51,2,2,1.4,1,3.0347,1,50,1
51,2,3,0.6,0,1.6255,1,49,1
51,2,3,1.6,1,1.6258,1,49,1
51,2,2,0.6,0,2.4927,1,49,1
51,0,2,1.8,1,1.8425,1,50,1
51,0,1,1.2,1,2.6013,1,49,1
51,0,1,0.6,0,2.3844,1,49,1
51,0,3,1.8,1,1.4092,1,50,1
51,2,1,1.6,1,3.4679,1,49,1
51,2,3,1.4,1,2.6013,1,50,1
51,2,4,1.8,1,1.1928,1,50,1
51,2,3,0.1,0,1.6259,1,50,1
51,0,3,1.2,1,2.4927,1,49,1
51,2,1,1.8,1,1.4093,1,50,1
51,0,4,1.4,1,3.1429,1,50,1
51,2,2,0.2,0,2.6012,1,49,1
51,0,3,1.6,1,2.709,1,49,1
51,0,1,2.2,1,1.7345,1,50,1
51,2,2,0.4,0,2.0591,1,50,1
51,2,1,0.6,0,1.951,1,49,1
51,2,4,1.2,1,1.8426,1,49,1
51,0,1,2,1,1.3009,1,49,1
51,2,2,2,1,1.3011,1,49,1
51,0,3,1,1,2.1678,1,50,1
51,2,4,0.1,0,1.8425,1,50,1
51,2,2,1,1,2.0592,1,50,1
51,2,4,0.8,0,2.168,1,50,1
51,0,2,0.8,1,2.2755,1,49,1
51,2,2,0.8,1,1.951,1,49,1
51,0,2,2,1,1.6256,1,49,1
51,0,2,1.2,1,1.8427,1,49,1
51,0,1,0.2,0,2.4928,1,49,1
51,0,3,2.2,1,4.3358,2,50,1
51,2,4,1.4,1,2.275,2,50,1
51,2,1,1,1,2.2751,2,50,1
51,2,1,0.6,1,2.3836,2,50,1
51,2,1,0.1,0,2.275,2,50,1
51,2,3,0.2,0,2.0585,2,49,1
51,0,4,0.6,1,2.7092,2,50,1
51,0,2,1.4,1,1.9503,2,50,1
51,0,2,1.6,1,1.1916,2,49,1
51,0,3,1.4,1,1.517,2,50,1
51,0,1,0.8,1,2.6003,2,49,1
51,2,4,1,1,2.9251,2,50,1
51,0,4,1,1,1.517,2,50,1
51,2,1,2.2,1,2.167,2,50,1
51,0,3,0.8,1,1.839,2,49,1
51,2,2,0.2,0,2.0586,2,49,1
51,0,2,0.6,1,2.3837,2,50,1
51,0,2,1.8,1,1.4086,2,50,1
51,2,3,2.2,1,1.4064,2,50,1
51,2,1,0.2,0,3.0337,2,49,1
51,0,1,1,1,1.4069,2,50,1
51,2,1,0.4,0,2.275,2,50,1
51,0,4,0.4,1,3.0336,2,49,1
51,2,1,1.6,1,1.4085,2,49,1
51,0,4,0.8,1,1.8415,2,49,1
51,0,4,2.2,1,0.97546,2,50,1
51,0,2,1,1,1.7337,2,50,1
51,0,3,1.6,1,1.8416,2,49,1
51,2,1,2,1,1.0827,2,49,1
51,2,2,2,1,0.97536,2,49,1
51,0,2,0.8,1,1.9503,2,49,1
51,0,4,1.6,1,1.5169,2,49,1
51,0,1,1.4,1,2.7086,2,50,1
51,2,1,1.4,1,1.1917,2,50,1
51,0,4,1.4,1,3.0337,2,50,1
51,0,4,2,1,1.7337,2,49,1
51,2,3,0.6,1,2.3837,2,50,1
51,0,1,1.6,1,1.7336,2,49,1
51,0,1,0.2,0,2.0585,2,49,1
51,2,3,1.8,1,1.8405,2,50,1
51,2,4,2.2,1,1.7336,2,50,1
51,2,4,0.6,1,2.4916,2,50,1
51,0,4,1.2,1,1.517,2,49,1
51,0,2,0.4,1,1.8402,2,49,1
51,2,3,0.4,0,4.3336,2,50,1
51,2,4,1.6,1,2.7086,2,49,1
51,0,3,1.2,1,1.1918,2,49,1
51,2,2,2.2,1,3.467,2,50,1
51,2,4,0.4,1,2.3836,2,49,1
51,2,2,0.1,0,1.8416,2,50,1
51,2,3,2,1,1.3003,2,49,1
51,0,2,1.2,1,1.517,2,49,1
51,2,4,2,1,1.0837,2,49,1
51,0,2,0.1,0,1.0837,2,50,1
51,2,3,1.4,1,1.6249,2,50,1
51,2,1,1.2,1,1.1915,2,49,1
51,2,3,1,1,1.6251,2,50,1
51,2,2,1.4,1,1.3003,2,50,1
51,2,4,0.1,0,1.8418,2,50,1
51,0,4,0.1,0,2.1674,2,50,1
51,2,1,1.8,1,1.1917,2,50,1
51,2,2,0.6,1,3.467,2,50,1
51,2,4,1.8,1,1.1917,2,50,1
51,2,2,1.8,1,1.3003,2,50,1
51,2,1,0.8,1,1.9503,2,49,1
51,2,2,1.6,1,1.517,2,49,1
51,0,3,0.1,0,1.7335,2,50,1
51,2,2,1,1,3.5749,2,50,1
51,0,1,2.2,1,3.9003,2,50,1
51,2,4,0.8,1,1.4087,2,49,1
51,0,4,0.2,0,3.0337,2,49,1
51,2,2,1.2,1,1.4086,2,49,1
51,0,2,2.2,1,1.5169,2,50,1
51,0,1,1.2,1,1.5169,2,49,1
51,0,3,2,1,1.0837,2,49,1
51,2,3,1.6,1,1.9497,2,49,1
51,0,1,0.6,1,2.4916,2,50,1
51,2,2,0.8,1,1.4081,2,49,1
51,0,1,0.1,0,1.7336,2,50,1
51,2,3,0.1,0,1.4085,2,50,1
51,2,4,1.2,1,1.5169,2,49,1
51,2,2,0.4,1,5.0914,2,49,1
51,0,4,1.8,1,1.3003,2,50,1
51,0,3,1.8,1,1.3,2,50,1
51,2,3,0.8,1,2.3835,2,49,1
51,0,2,0.2,0,1.7336,2,49,1
51,0,2,2,1,1.4083,2,49,1
51,0,1,1.8,1,1.5172,2,50,1
51,0,3,1,1,1.2999,2,50,1
51,2,4,0.2,0,1.7336,2,49,1
51,0,1,2,1,3.9003,2,49,1
51,0,3,0.2,1,3.0335,2,50,1
51,0,1,0.4,1,1.3,2,49,1
51,2,3,1.2,1,0.97522,2,49,1
51,0,3,0.6,1,1.3002,2,50,1
51,0,3,0.4,1,1.8413,2,49,1
51,2,2,2,1,1.3002,3,49,1
51,0,4,1.2,1,1.1917,3,49,1
51,2,4,1.4,1,1.1916,3,50,1
51,0,3,1.8,1,1.3002,3,50,1
51,0,4,1.8,1,1.1916,3,50,1
51,0,3,0.6,1,1.7336,3,50,1
51,0,4,0.2,0,1.6252,3,49,1
51,2,3,1.6,1,1.1915,3,49,1
51,2,4,1.6,1,1.7336,3,49,1
51,2,2,0.2,0,2.1668,3,49,1
51,2,4,1,1,1.7336,3,50,1
51,2,4,0.1,0,1.7336,3,50,1
51,0,2,2.2,1,2.2751,3,50,1
51,2,1,1.6,1,1.4082,3,49,1
51,2,4,1.8,1,1.4084,3,50,1
51,2,3,1,1,1.4083,3,50,1
51,0,1,2,1,1.1926,3,49,1
51,2,2,0.8,1,2.0582,3,49,1
51,0,1,0.4,1,1.6249,3,49,1
51,2,3,1.2,1,0.8669,3,49,1
51,0,3,0.4,1,1.0837,3,49,1
51,0,4,0.4,1,1.3003,3,49,1
51,2,4,0.8,1,2.6003,3,49,1
51,0,4,0.1,0,4.8749,3,50,1
51,0,3,1.2,NaN,0,3,0,1
51,2,2,0.6,0,1.0859,3,49,1
51,2,1,2.2,1,1.9503,3,50,1
51,0,3,0.1,0,1.1921,3,50,1
51,2,3,2,1,2.7085,3,49,1
51,0,2,0.1,1,1.8421,3,49,1
51,2,2,1.2,1,1.3004,3,49,1
51,0,2,1,1,0.97516,3,50,1
51,0,4,0.8,1,2.1671,3,49,1
51,0,3,1.6,1,0.86719,3,49,1
51,2,2,0.4,1,1.7338,3,49,1
51,0,2,1.4,1,1.3008,3,50,1
51,2,3,1.8,1,1.1919,3,50,1
51,0,4,1.6,1,1.6251,3,49,1
51,0,1,2.2,1,1.625,3,50,1
51,0,4,2,1,2.1671,3,49,1
51,2,1,1.4,1,1.1919,3,50,1
51,0,3,0.8,1,2.3839,3,49,1
51,0,1,0.6,1,2.167,3,50,1
51,2,4,2,1,1.3003,3,49,1
51,0,2,0.6,1,1.517,3,50,1
51,2,2,1.6,1,1.3005,3,49,1
51,0,3,2,1,1.517,3,49,1
51,0,1,1.2,1,0.97491,3,49,1
51,2,4,0.6,1,2.2749,3,50,1
51,0,2,1.2,1,1.4083,3,49,1
51,2,1,1.2,1,0.75897,3,49,1
51,0,3,1.4,1,1.7336,3,50,1
51,2,3,0.1,0,2.0583,3,50,1
51,2,2,2.2,1,1.8419,3,50,1
51,2,4,1.2,1,1.0835,3,49,1
51,0,1,1.4,1,1.0837,3,50,1
51,2,2,1,1,1.1926,3,50,1
51,0,1,0.8,1,2.0582,3,49,1
51,2,1,1.8,1,1.0837,3,50,1
51,2,3,0.4,1,2.7084,3,49,1
51,0,4,1,1,1.3004,3,50,1
51,0,4,0.6,1,1.4083,3,50,1
51,2,4,2.2,1,1.1918,3,50,1
51,0,2,1.8,1,1.0836,3,50,1
51,0,1,1.6,1,1.1918,3,49,1
51,0,2,0.2,0,1.9503,3,49,1
51,0,1,0.2,1,2.7083,3,50,1
51,0,4,2.2,1,2.6002,3,50,1
51,0,4,1.4,1,3.1416,3,50,1
51,2,3,2.2,1,2.1669,3,50,1
51,2,2,1.8,1,0.86689,3,50,1
51,0,3,0.2,1,2.167,3,50,1
51,2,4,0.4,1,2.6002,3,49,1
51,2,3,1.4,1,2.3836,3,50,1
51,2,4,0.2,1,1.1923,3,50,1
51,2,1,1,1,1.4084,3,50,1
51,0,2,0.8,1,1.4083,3,49,1
51,2,3,0.2,1,1.4081,3,50,1
51,0,3,2.2,1,1.6279,3,50,1
51,0,2,2,1,1.6245,3,49,1
51,2,2,0.1,0,1.733,3,50,1
51,2,1,2,NaN,0,3,0,1
51,2,1,0.8,1,1.6278,3,49,1
51,2,3,0.6,1,1.6251,3,50,1
51,0,2,0.4,1,2.058,3,49,1
51,2,1,0.6,1,1.5166,3,50,1
51,0,2,1.6,1,3.2503,3,49,1
51,2,3,0.8,1,1.7336,3,49,1
51,2,1,0.1,0,2.275,3,50,1
51,0,1,1.8,1,1.6249,3,50,1
51,0,1,1,1,1.5169,3,50,1
51,0,3,1,1,2.6002,3,50,1
51,0,1,0.1,0,2.4912,3,50,1
51,2,2,1.4,1,1.5166,3,50,1
51,2,1,0.4,NaN,0,3,0,1
51,2,1,0.2,0,2.0609,3,49,1
52,0,2,0.1,NaN,0,1,0,1
52,0,2,0.6,1,4.117,1,50,1
52,0,4,1.6,1,4.1169,1,49,1
52,0,4,0.1,0,3.2506,1,50,1
52,2,1,0.6,0,2.8176,1,49,1
52,0,1,0.4,1,1.9511,1,49,1
52,2,3,1.8,1,2.4915,1,50,1
52,0,1,0.1,0,1.5184,1,50,1
52,2,2,0.2,1,1.6257,1,50,1
52,2,3,0.6,1,1.3003,1,50,1
52,2,2,1.4,1,1.301,1,50,1
52,2,3,1.4,0,1.6233,1,49,1
52,0,3,0.4,0,1.0817,1,50,1
52,0,2,2,1,1.625,1,49,1
52,2,1,1.2,1,1.6217,1,49,1
52,2,4,2,1,2.7077,1,49,1
52,2,1,0.1,0,2.0587,1,50,1
52,0,4,1.2,1,2.9211,1,49,1
52,0,1,0.8,1,1.8388,1,49,1
52,0,4,1.8,1,2.0605,1,50,1
52,0,3,2,1,1.4091,1,49,1
52,0,1,0.2,1,1.6221,1,50,1
52,0,4,0.8,1,1.8389,1,49,1
52,0,3,0.8,1,1.2005,1,49,1
52,2,4,0.2,1,1.6255,1,50,1
52,0,2,1.4,1,1.2978,1,50,1
52,0,3,1.6,1,1.5149,1,49,1
52,0,2,2.2,1,1.5239,1,50,1
52,2,4,0.1,1,2.0588,1,49,1
52,2,2,0.4,1,1.4086,1,49,1
52,2,3,1.6,1,1.1926,1,49,1
52,0,3,1.2,1,1.8386,1,49,1
52,2,4,0.4,1,1.0846,1,49,1
52,2,2,2.2,1,1.9508,1,50,1
52,0,4,0.6,1,1.3011,1,50,1
52,2,4,1.2,0,1.2981,1,50,1
52,2,2,0.1,1,3.6808,1,49,1
52,0,1,1.2,1,0.97604,1,49,1
52,2,4,0.6,1,0.86795,1,50,1
52,0,1,0.6,1,1.298,1,50,1
52,0,3,0.6,1,1.0815,1,50,1
52,2,2,2,0,1.1896,1,50,1
52,2,3,0.1,1,1.0845,1,49,1
52,0,4,2,1,0.97358,1,49,1
52,2,1,0.8,1,1.518,1,49,1
52,0,4,1.4,1,0.75948,1,50,1
52,2,1,2,1,0.76042,1,49,1
52,2,3,2,1,1.0837,1,49,1
52,2,4,1,1,1.0834,1,50,1
52,0,1,2,1,1.0819,1,49,1
52,2,2,0.6,1,1.5141,1,50,1
52,0,4,0.4,1,1.0814,1,49,1
52,2,1,2.2,1,0.97362,1,50,1
52,0,1,1.8,1,0.86592,1,50,1
52,2,3,1,1,0.65192,1,50,1
52,2,1,1.8,1,0.65182,1,50,1
52,2,2,1.8,1,0.65158,1,50,1
52,2,4,2.2,1,1.1938,1,50,1
52,2,4,1.8,1,0.54415,1,50,1
52,2,2,0.8,1,1.0845,1,49,1
52,2,1,1.6,1,2.0587,1,49,1
52,0,2,1.8,1,1.1927,1,50,1
52,0,4,0.2,1,1.4057,1,50,1
52,2,2,1.6,0,1.4081,1,50,1
52,2,3,0.2,1,0.86783,1,50,1
52,2,1,0.4,1,1.3009,1,49,1
52,0,1,2.2,1,2.9257,1,50,1
52,0,1,1.6,1,0.7604,1,49,1
52,2,1,0.2,1,0.97588,1,50,1
52,2,4,0.8,1,0.97378,1,49,1
52,2,1,1.4,1,0.6517,1,50,1
52,0,3,2.2,1,0.86582,1,50,1
52,0,3,0.1,1,1.1923,1,49,1
52,0,2,1,1,0.8688,1,50,1
52,2,3,2.2,1,0.868,1,50,1
52,0,2,0.2,0,0.65008,1,49,1
52,0,4,1,1,0.65157,1,50,1
52,2,3,0.8,0,0.75973,1,50,1
52,0,3,0.2,1,0.65175,1,50,1
52,0,2,0.8,1,1.3016,1,49,1
52,0,4,2.2,1,0.86865,1,50,1
52,0,3,1.4,1,0.65015,1,50,1
52,0,3,1.8,1,0.75884,1,50,1
52,2,4,1.4,1,1.1938,1,50,1
52,2,3,1.2,1,0.86793,1,49,1
52,0,2,1.6,1,1.0817,1,49,1
52,0,3,1,1,0.7578,1,50,1
52,0,2,0.4,1,0.86578,1,49,1
52,2,2,1,1,2.8134,1,50,1
52,0,1,1.4,1,1.7304,1,50,1
52,2,3,0.4,1,1.4058,1,49,1
52,2,4,1.6,1,3.3541,1,49,1
52,2,1,1,0,1.3011,1,49,1
52,2,2,1.2,1,1.4088,1,49,1
52,0,1,1,1,0.76069,1,50,1
52,0,2,1.2,1,0.65191,1,49,1
52,0,4,0.4,1,3.2499,2,49,1
52,2,3,2.2,1,1.408,2,50,1
52,2,4,1,1,0.97666,2,50,1
52,0,2,0.2,1,0.54202,2,50,1
52,0,1,1.4,1,0.75761,2,50,1
52,2,1,1.6,1,1.5147,2,49,1
52,2,1,0.6,1,0.65002,2,50,1
