50,51.16,3.6104,3,2,8,360,320.2,11.363,19.266,51.16,36,1
50,2.7568,1.705,2,0,3,85.837,337.95,340.71,66.547,-2.7568,36,2
50,18.318,2.1066,1,2,9,106.91,90.25,108.57,1.6563,-18.318,37,1
50,9.8213,2.407,2,2,12,108.3,18.031,8.2099,259.91,9.8213,37,2
50,3.3367,2.4069,2,0,3,26.195,290.47,287.13,260.94,3.3367,38,1
50,40.995,3.109,1,2,6,129.59,1.6563,320.66,90.25,-40.995,38,2
50,40.22,3.0088,3,2,4,128.81,154.7,194.92,66.109,-40.22,39,1
50,1.9934,1.7053,1,0,1,86.6,153.3,155.29,241.89,-1.9934,39,2
50,9.0497,3.0086,4,0,11,156.71,28.313,37.362,240.66,-9.0497,40,1
50,1.626,1.8052,2,0,12,116.5,18.031,16.405,259.91,1.626,40,2
50,8.3131,2.9082,4,2,4,109.81,259.52,267.83,17.641,-8.3131,41,1
50,1.5148,1.5044,1,2,3,92.704,120.17,118.66,25.953,1.5148,41,2
50,3.9518,1.705,1,2,2,127.7,182.53,186.48,58.781,-3.9518,42,1
50,4.9294,3.6103,4,0,3,63.992,149.28,144.35,208.34,4.9294,42,2
50,2.7116,2.5073,2,2,10,126.46,66.891,64.179,190.64,2.7116,43,1
50,6.194,2.8084,2,2,11,147.09,124.42,130.62,277.7,-6.194,43,2
50,2.4824,2.2064,3,2,11,174.71,6.7188,4.2364,189.53,2.4824,44,1
50,2.8439,2.6075,3,0,7,120.97,347.48,350.33,229.36,-2.8439,44,2
50,7.4694,1.9055,1,0,2,131.22,182.53,190,58.781,-7.4694,45,1
50,2.2483,2.5072,3,2,7,120.37,347.48,349.73,229.36,-2.2483,45,2
50,16.928,2.0059,1,0,9,105.52,90.25,107.18,1.6563,-16.928,46,1
50,12.702,3.0088,4,2,9,360,93.141,105.84,122.67,-12.702,46,2
50,11.198,3.2093,2,2,4,164.48,277.7,288.9,124.42,-11.198,47,1
50,11.456,2.3068,4,0,9,360,93.141,104.6,122.67,-11.456,47,2
50,17.727,2.5072,2,2,8,135.85,259.91,242.18,18.031,17.727,48,1
50,9.7098,2.5072,2,2,10,360,357,6.7098,26.531,9.7098,48,2
50,9.1388,3.4097,2,0,4,144.14,277.7,268.56,124.42,9.1388,49,1
50,6.6311,3.2094,3,2,6,170.56,313.44,320.07,130.63,-6.6311,49,2
50,16.656,3.3097,4,2,5,75.719,208.34,225,149.28,-16.656,50,1
50,6.1968,2.0057,3,2,1,94.791,66.109,59.913,154.7,6.1968,50,2
50,22.899,2.0058,1,2,5,170.55,331.23,308.34,118.89,22.899,51,1
50,4.875,2.0058,1,0,8,360,175.13,180,263.72,-4.875,51,2
50,17.486,3.4098,2,0,9,41.577,39.844,22.358,340.78,17.486,52,1
50,26.449,3.0086,3,0,5,150.74,189.53,215.98,6.7188,-26.449,52,2
50,26.255,2.2064,4,2,10,3.2764,122.67,96.417,93.141,26.255,53,1
50,0.4317,2.0058,2,2,2,29.1,260.94,261.37,290.47,-0.4317,53,2
50,34.421,2.2065,1,0,5,177.92,331.23,296.81,118.89,34.421,54,1
50,12.124,2.407,1,2,2,135.53,320.31,332.44,107.97,-12.124,54,2
50,63.727,3.2093,2,0,6,24.867,66.547,2.8202,337.95,63.727,55,1
50,2.8157,2.7079,4,0,1,26.716,76.703,79.519,106.23,-2.8157,55,2
50,1.6547,2.5073,1,0,7,149.31,107.97,109.62,320.31,-1.6547,56,1
50,14.534,2.6076,3,2,5,162.65,189.53,204.07,6.7188,-14.534,56,2
50,5.9007,2.9085,4,0,10,23.631,122.67,116.77,93.141,5.9007,57,1
50,4.4348,3.1091,1,0,10,143.22,118.89,114.46,331.23,4.4348,57,2
50,7.7719,3.209,4,2,2,72.459,307.53,315.3,242.84,-7.7719,58,1
50,0.90395,2.808,1,2,10,122.85,58.781,59.685,182.53,-0.90395,58,2
50,5.4243,2.3066,3,2,3,171.76,222.95,228.38,40.141,-5.4243,59,1
50,4.4099,3.2096,3,0,10,54.653,19.266,14.856,320.2,4.4099,59,2
50,10.31,2.0058,1,2,11,98.903,263.72,274.03,175.13,-10.31,60,1
50,98.088,2.6077,2,0,1,143.79,35.109,297.02,153.23,-98.088,60,2
50,0.10224,3.51,2,0,8,118.23,259.91,259.8,18.031,0.10224,61,1
50,4.4432,2.9082,4,0,8,113.68,17.641,13.197,259.52,4.4432,61,2
50,1.7974,2.1062,1,2,11,121.95,147.09,148.89,270.84,-1.7974,62,1
50,7.7255,3.0089,1,2,10,139.93,118.89,111.17,331.23,7.7255,62,2
50,1.6335,2.0057,1,0,11,86.96,263.72,262.09,175.13,1.6335,63,1
50,1.7776,2.106,1,2,3,125.53,270.84,272.62,147.09,-1.7776,63,2
50,41.964,3.811,2,0,5,160.09,153.23,195.2,35.109,-41.964,64,1
50,2.5743,2.3065,3,2,2,126.32,153.94,156.51,30.188,-2.5743,64,2
51,8.1993,2.5097,4,0,4,126.32,259.52,251.32,17.641,8.1993,1,1
51,26.147,2.6076,2,0,10,360,357,23.147,26.531,26.147,1,2
51,9.2045,2.1063,4,0,2,73.892,307.53,316.74,242.84,-9.2045,2,1
51,3.687,1.9056,2,0,7,55.376,340.78,344.47,39.844,-3.687,2,2
51,1.0751,2.6076,3,0,8,57.987,320.2,321.28,19.266,-1.0751,3,1
51,2.7781,2.9084,2,2,2,120.97,190.64,187.86,66.891,2.7781,3,2
51,9.6299,2.9109,1,0,4,98.224,241.89,251.52,153.3,-9.6299,4,1
51,4.6106,2.0059,2,0,2,119.14,190.64,186.03,66.891,4.6106,4,2
51,NaN,NaN,2,2,9,NaN,39.844,NaN,340.78,NaN,5,1
51,7.39,2.9083,4,0,11,110.74,240.02,232.63,121.89,7.39,5,2
51,20.456,2.407,3,0,11,73.763,99.5,119.96,193.72,-20.456,6,1
51,86.605,3.1091,4,2,10,66.677,145.48,232.09,298.77,-86.605,6,2
51,3.0908,2.1062,4,2,7,360,121.89,124.98,240.02,-3.0908,7,1
51,3.9842,2.407,4,0,6,151.64,240.66,236.67,28.313,3.9842,7,2
51,9.1841,2.6077,2,2,6,97.778,66.547,75.731,337.95,-9.1841,8,1
51,2.0741,1.9055,1,0,3,125.82,270.84,272.92,147.09,-2.0741,8,2
51,6.3341,2.4075,4,0,5,65.397,208.34,214.68,149.28,-6.3341,9,1
51,51.882,2.9085,4,2,8,170.01,17.641,69.523,259.52,-51.882,9,2
51,5.8895,2.4071,2,2,5,112.24,153.23,147.34,35.109,5.8895,10,1
51,4.3722,2.0059,2,2,3,84.222,337.95,342.33,66.547,-4.3722,10,2
51,9.8644,3.41,3,0,10,133.61,30.188,20.323,153.94,9.8644,11,1
51,6.5253,2.2065,3,0,2,87.693,193.72,187.19,99.5,6.5253,11,2
51,14.979,3.6105,3,0,12,162.21,130.63,115.65,313.44,14.979,12,1
51,5.4924,2.7078,2,0,2,35.024,260.94,255.45,290.47,5.4924,12,2
51,4.1478,2.3067,3,2,3,113.98,229.36,233.51,347.48,-4.1478,13,1
51,3.1952,2.407,3,0,1,85.399,66.109,69.305,154.7,-3.1952,13,2
51,6.2862,3.0086,2,0,11,35.817,26.531,32.817,357,-6.2862,14,1
51,0.90388,2.2065,1,0,3,93.315,120.17,119.27,25.953,0.90388,14,2
51,NaN,NaN,3,0,11,NaN,6.7188,NaN,189.53,NaN,15,1
51,33.439,3.4101,3,0,9,143.75,40.141,6.7015,222.95,33.439,15,2
51,0.16428,2.0058,2,2,3,29.367,290.47,290.3,260.94,0.16428,16,1
51,2.7906,3.1091,1,0,10,120.96,58.781,61.572,182.53,-2.7906,16,2
51,20.7,2.5075,1,2,4,109.29,241.89,262.59,153.3,-20.7,17,1
51,14.764,3.3098,1,2,8,360,175.13,189.89,263.72,-14.764,17,2
51,3.7825,2.8082,4,2,2,33.314,106.23,110.02,76.703,-3.7825,18,1
51,19.797,2.6076,3,2,9,163.02,40.141,59.938,222.95,-19.797,18,2
51,4.2194,2.6076,3,0,4,92.813,154.7,158.92,66.109,-4.2194,19,1
51,1.011,2.1061,4,2,1,28.52,76.703,77.714,106.23,-1.011,19,2
51,8.0921,2.006,1,0,11,115.66,147.09,155.19,270.84,-8.0921,20,1
51,0.40416,3.0087,3,2,2,93.815,193.72,193.31,99.5,0.40416,20,2
51,22.485,2.0059,1,0,12,116.7,25.953,3.4682,120.17,22.485,21,1
51,12.876,3.1091,2,0,11,140.41,124.42,137.3,277.7,-12.876,21,2
51,58.605,3.0088,2,0,10,177.65,66.891,8.2858,190.64,58.605,22,1
51,12.487,3.4098,3,2,10,46.575,19.266,6.7785,320.2,12.487,22,2
51,7.7604,2.3068,1,2,7,155.42,107.97,115.73,320.31,-7.7604,23,1
51,15.254,2.6076,4,0,12,79.942,242.84,227.59,307.53,15.254,23,2
51,15.718,2.1062,1,2,12,109.94,25.953,10.235,120.17,15.718,24,1
51,4.8559,3.3097,2,2,7,54.207,340.78,345.64,39.844,-4.8559,24,2
51,0.28898,2.5072,4,2,3,153.57,298.77,299.05,145.48,-0.28898,25,1
51,0.9672,2.6076,2,2,1,119.09,35.109,34.142,153.23,0.9672,25,2
51,2.5349,3.1091,3,0,3,174.65,222.95,225.49,40.141,-2.5349,26,1
51,11.615,3.2094,1,0,2,136.04,320.31,331.93,107.97,-11.615,26,2
51,0.48245,2.6076,3,0,3,118.61,229.36,228.88,347.48,0.48245,27,1
51,20.013,2.9085,1,0,6,360,1.6563,21.67,90.25,-20.013,27,2
51,7.3988,2.1061,4,0,7,360,121.89,129.29,240.02,-7.3988,28,1
51,4.2627,2.8082,4,2,6,143.39,240.66,244.92,28.313,-4.2627,28,2
51,3.8685,3.1092,4,2,11,143.79,28.313,24.444,240.66,3.8685,29,1
51,5.0633,3.5103,4,2,11,113.06,240.02,234.95,121.89,5.0633,29,2
51,0.86136,3.0088,4,0,2,28.67,106.23,105.37,76.703,0.86136,30,1
51,54.143,2.5073,4,0,10,152.58,145.48,91.342,298.77,54.143,30,2
51,15.035,2.3067,2,2,11,44.566,26.531,41.566,357,-15.035,31,1
51,0.5805,2.5074,1,2,1,88.013,153.3,153.88,241.89,-0.5805,31,2
51,2.6723,2.407,3,2,11,96.891,99.5,96.828,193.72,2.6723,32,1
51,4.4924,2.7079,4,2,3,63.555,149.28,144.79,208.34,4.4924,32,2
51,2.2006,2.7079,4,0,3,151.08,298.77,296.57,145.48,2.2006,33,1
51,20.05,2.5072,4,2,12,84.738,242.84,222.79,307.53,20.05,33,2
51,16.186,3.0088,3,2,10,107.56,30.188,46.373,153.94,-16.186,34,1
51,48.028,3.5103,3,0,6,134.78,313.44,265.41,130.63,48.028,34,2
51,8.634,3.2094,3,2,12,168.55,130.63,121.99,313.44,8.634,35,1
51,1.4487,2.4071,3,0,2,125.2,153.94,155.39,30.188,-1.4487,35,2
51,6.6975,2.8082,3,2,8,65.76,320.2,313.51,19.266,6.6975,36,1
51,3.4856,2.3067,2,0,3,85.108,337.95,341.44,66.547,-3.4856,36,2
51,3.9505,2.3073,1,2,9,84.643,90.25,86.299,1.6563,3.9505,37,1
51,21.564,3.3096,2,2,12,96.561,18.031,356.47,259.91,-21.564,37,2
51,0.58929,2.1061,2,0,3,30.121,290.47,291.06,260.94,-0.58929,38,1
51,72.531,3.2095,1,2,6,161.12,1.6563,289.13,90.25,-72.531,38,2
51,21.677,3.7108,3,2,4,110.27,154.7,176.38,66.109,-21.677,39,1
51,0.25093,2.6076,1,0,1,88.845,153.3,153.05,241.89,0.25093,39,2
51,3.0886,2.6077,4,0,11,144.57,28.313,25.224,240.66,3.0886,40,1
51,17.883,2.7079,2,0,12,100.24,18.031,0.14843,259.91,17.883,40,2
51,5.6974,3.0088,4,2,4,112.43,259.52,265.21,17.641,-5.6974,41,1
51,0.23078,3.0087,1,2,3,93.988,120.17,119.94,25.953,0.23078,41,2
51,8.6715,2.0059,1,2,2,115.08,182.53,173.86,58.781,8.6715,42,1
51,3.3825,2.6078,4,0,3,62.445,149.28,145.9,208.34,3.3825,42,2
51,8.946,3.41,2,2,10,114.8,66.891,75.837,190.64,-8.946,43,1
51,6.7299,2.708,2,2,11,146.55,124.42,131.15,277.7,-6.7299,43,2
51,8.2556,3.2093,3,2,11,168.93,6.7188,358.46,189.53,-8.2556,44,1
51,7.1598,2.2066,3,0,7,125.28,347.48,354.64,229.36,-7.1598,44,2
51,7.5492,2.2064,1,0,2,116.2,182.53,174.98,58.781,7.5492,45,1
51,8.7016,2.9086,3,2,7,126.83,347.48,356.19,229.36,-8.7016,45,2
51,17.874,1.8053,1,0,9,106.47,90.25,108.12,1.6563,-17.874,46,1
51,NaN,NaN,4,2,9,NaN,93.141,NaN,122.67,NaN,46,2
51,30.197,2.6076,2,2,4,176.52,277.7,307.9,124.42,-30.197,47,1
51,39.984,2.5073,4,0,9,360,93.141,53.156,122.67,39.984,47,2
51,89.086,2.3067,2,2,8,29.039,259.91,348.99,18.031,-89.086,48,1
51,9.75,3.1092,2,2,10,360,357,6.75,26.531,9.75,48,2
51,27.627,2.6076,2,0,4,179.09,277.7,305.33,124.42,-27.627,49,1
51,15.89,2.6077,3,2,6,166.92,313.44,297.55,130.63,15.89,49,2
51,7.2218,2.4069,4,2,5,51.841,208.34,201.12,149.28,7.2218,50,1
51,1.6111,2.5073,3,2,1,90.205,66.109,64.498,154.7,1.6111,50,2
51,10.281,2.2065,1,2,5,157.94,331.23,320.95,118.89,10.281,51,1
51,13.912,2.2065,1,0,8,360,175.13,189.04,263.72,-13.912,51,2
51,14.586,2.0059,2,0,9,73.649,39.844,54.43,340.78,-14.586,52,1
51,20.599,2.7079,3,0,5,162.21,189.53,168.93,6.7188,20.599,52,2
51,14.193,2.0058,4,2,10,15.338,122.67,108.48,93.141,14.193,53,1
51,5.3568,2.3069,2,2,2,24.174,260.94,266.29,290.47,-5.3568,53,2
51,0.85317,2.4072,1,0,5,148.51,331.23,330.38,118.89,0.85317,54,1
51,9.7599,2.7079,1,2,2,137.9,320.31,330.07,107.97,-9.7599,54,2
51,2.9632,3.0089,2,0,6,91.557,66.547,69.51,337.95,-2.9632,55,1
51,2.0175,2.3067,4,0,1,31.549,76.703,74.686,106.23,2.0175,55,2
51,8.1998,2.407,1,0,7,155.86,107.97,116.17,320.31,-8.1998,56,1
51,28.212,2.8081,3,2,5,148.98,189.53,217.74,6.7188,-28.212,56,2
51,36.054,2.6076,4,0,10,360,122.67,86.618,93.141,36.054,57,1
51,7.3053,2.5074,1,0,10,140.35,118.89,111.59,331.23,7.3053,57,2
51,8.7915,2.1061,4,2,2,73.479,307.53,316.32,242.84,-8.7915,58,1
51,4.7791,2.708,1,2,10,118.97,58.781,63.56,182.53,-4.7791,58,2
51,4.3946,2.2066,3,2,3,172.79,222.95,227.35,40.141,-4.3946,59,1
51,14.465,3.7109,3,0,10,73.527,19.266,33.73,320.2,-14.465,59,2
51,8.0514,1.9057,1,2,11,96.645,263.72,271.77,175.13,-8.0514,60,1
51,4.0397,1.9056,2,0,1,114.09,35.109,39.149,153.23,-4.0397,60,2
51,0.97085,2.5072,2,0,8,117.15,259.91,260.88,18.031,-0.97085,61,1
51,31.173,2.1061,4,0,8,149.3,17.641,48.814,259.52,-31.173,61,2
51,20.596,3.1092,1,2,11,103.15,147.09,167.69,270.84,-20.596,62,1
51,2.9095,2.2066,1,2,10,144.75,118.89,115.98,331.23,2.9095,62,2
51,12.416,2.3068,1,0,11,101.01,263.72,276.13,175.13,-12.416,63,1
51,0.4615,2.3068,1,2,3,124.21,270.84,271.31,147.09,-0.4615,63,2
51,0.31944,2.3067,2,0,5,118.44,153.23,153.55,35.109,-0.31944,64,1
51,0.62938,2.5073,3,2,2,124.38,153.94,154.57,30.188,-0.62938,64,2
52,62.081,2.2089,4,0,4,56.044,259.52,321.6,17.641,-62.081,1,1
52,9.0867,2.9085,2,0,10,360,357,6.0867,26.531,9.0867,1,2
52,9.9228,2.4071,4,0,2,74.61,307.53,317.45,242.84,-9.9228,2,1
52,3.3884,2.407,2,0,7,55.674,340.78,344.17,39.844,-3.3884,2,2
52,6.3145,2.407,3,0,8,65.377,320.2,313.89,19.266,6.3145,3,1
52,3.318,1.9056,2,2,2,120.43,190.64,187.32,66.891,3.318,3,2
52,24.797,2.6102,1,0,4,113.39,241.89,266.69,153.3,-24.797,4,1
52,0.82132,2.2064,2,0,2,122.93,190.64,189.82,66.891,0.82132,4,2
52,33.877,3.0089,2,2,9,25.185,39.844,5.9665,340.78,33.877,5,1
52,8.2125,3.0089,4,0,11,109.91,240.02,231.8,121.89,8.2125,5,2
52,2.2394,1.8053,3,0,11,96.458,99.5,97.261,193.72,2.2394,6,1
52,54.719,2.3067,4,2,10,152,145.48,90.766,298.77,54.719,6,2
52,38.698,2.8081,4,2,7,360,121.89,160.59,240.02,-38.698,7,1
52,8.1504,2.2063,4,0,6,155.81,240.66,232.51,28.313,8.1504,7,2
52,48.203,2.8087,2,2,6,40.391,66.547,18.344,337.95,48.203,8,1
52,8.8418,1.3038,1,0,3,132.59,270.84,279.69,147.09,-8.8418,8,2
52,19.161,2.1061,4,0,5,39.902,208.34,189.18,149.28,19.161,9,1
52,1.4067,2.0059,4,2,8,116.72,17.641,16.234,259.52,1.4067,9,2
52,20.362,2.4071,2,2,5,97.763,153.23,132.87,35.109,20.362,10,1
52,1.557,2.3066,2,2,3,87.037,337.95,339.51,66.547,-1.557,10,2
52,49.291,2.2065,3,0,10,173.04,30.188,340.9,153.94,-49.291,11,1
52,3.6992,2.3067,3,0,2,97.918,193.72,197.42,99.5,-3.6992,11,2
52,0.58492,2.7079,3,0,12,177.77,130.63,131.21,313.44,-0.58492,12,1
52,0.79649,2.3068,2,0,2,28.735,260.94,261.73,290.47,-0.79649,12,2
52,2.0924,2.407,3,2,3,120.22,229.36,227.27,347.48,2.0924,13,1
52,5.4446,1.9055,3,0,1,94.038,66.109,60.665,154.7,5.4446,13,2
52,13.783,2.7079,2,0,11,43.314,26.531,40.314,357,-13.783,14,1
52,2.7138,2.5074,1,0,3,96.933,120.17,122.89,25.953,-2.7138,14,2
52,3.2276,2.5074,3,0,11,173.96,6.7188,3.4912,189.53,3.2276,15,1
52,19.133,1.5045,3,0,9,158.05,40.141,21.008,222.95,19.133,15,2
52,0.59496,2.6075,2,2,3,28.936,290.47,289.87,260.94,0.59496,16,1
52,6.7296,1.6047,1,0,10,117.02,58.781,65.511,182.53,-6.7296,16,2
52,9.3533,2.9086,1,2,4,97.947,241.89,251.24,153.3,-9.3533,17,1
52,6.978,1.9055,1,2,8,360,175.13,168.15,263.72,6.978,17,2
52,0.77316,2.4069,4,2,2,28.758,106.23,105.46,76.703,0.77316,18,1
52,22.663,1.705,3,2,9,154.52,40.141,17.477,222.95,22.663,18,2
52,33.231,3.0088,3,0,4,121.82,154.7,187.93,66.109,-33.231,19,1
52,6.6356,1.9056,4,2,1,22.896,76.703,83.339,106.23,-6.6356,19,2
52,11.152,2.1061,1,0,11,112.6,147.09,158.25,270.84,-11.152,20,1
52,5.0479,1.8052,3,2,2,89.171,193.72,188.67,99.5,5.0479,20,2
52,20.679,1.9056,1,0,12,114.9,25.953,5.2739,120.17,20.679,21,1
52,3.8672,1.8053,2,0,11,157.15,124.42,120.55,277.7,3.8672,21,2
52,61.951,3.2095,2,0,10,174.3,66.891,4.9392,190.64,61.951,22,1
52,52.835,2.4071,3,2,10,6.2272,19.266,326.43,320.2,-52.835,22,2
52,4.1793,3.2093,1,2,7,151.84,107.97,112.15,320.31,-4.1793,23,1
52,8.5711,2.3067,4,0,12,73.259,242.84,234.27,307.53,8.5711,23,2
52,12.208,1.5044,1,2,12,106.43,25.953,13.745,120.17,12.208,24,1
52,0.091931,3.4099,2,2,7,59.154,340.78,340.69,39.844,0.091931,24,2
52,0.057455,2.708,4,2,3,153.34,298.77,298.82,145.48,-0.057455,25,1
52,14.346,2.5074,2,2,1,132.47,35.109,20.763,153.23,14.346,25,2
52,1.6209,2.4069,3,0,3,175.57,222.95,224.57,40.141,-1.6209,26,1
52,8.9083,1.6046,1,0,2,138.75,320.31,329.22,107.97,-8.9083,26,2
52,0.30169,2.3067,3,0,3,117.82,229.36,229.66,347.48,-0.30169,27,1
52,15.301,2.2065,1,0,6,360,1.6563,16.957,90.25,-15.301,27,2
52,15.768,2.106,4,0,7,360,121.89,137.66,240.02,-15.768,28,1
52,0.26314,2.407,4,2,6,147.39,240.66,240.92,28.313,-0.26314,28,2
52,4.4223,2.4074,4,2,11,143.23,28.313,23.89,240.66,4.4223,29,1
52,3.2075,2.2064,4,2,11,114.92,240.02,236.81,121.89,3.2075,29,2
52,4.1396,2.3068,4,0,2,25.392,106.23,102.09,76.703,4.1396,30,1
52,41.479,2.2062,4,0,10,165.24,145.48,104.01,298.77,41.479,30,2
52,14.957,2.6076,2,2,11,44.489,26.531,41.489,357,-14.957,31,1
52,9.5296,2.5074,1,2,1,79.064,153.3,162.83,241.89,-9.5296,31,2
52,0.12535,1.8052,3,2,11,94.344,99.5,99.375,193.72,0.12535,32,1
52,5.4849,2.0058,4,2,3,64.547,149.28,143.8,208.34,5.4849,32,2
52,0.57065,2.5072,4,0,3,152.71,298.77,298.19,145.48,0.57065,33,1
52,0.053205,2.0059,4,2,12,64.741,242.84,242.79,307.53,0.053205,33,2
52,55.042,1.6047,3,2,10,178.79,30.188,335.15,153.94,-55.042,34,1
52,0.02864,2.2063,3,0,6,177.22,313.44,313.41,130.63,0.02864,34,2
52,10.816,2.2064,3,2,12,166.37,130.63,119.81,313.44,10.816,35,1
52,3.0791,2.8082,3,0,2,120.67,153.94,150.86,30.188,3.0791,35,2
52,0.27176,2.3068,3,2,8,58.791,320.2,320.47,19.266,-0.27176,36,1
52,4.4684,1.5043,2,0,3,84.125,337.95,342.42,66.547,-4.4684,36,2
52,17.223,1.8058,1,2,9,71.371,90.25,73.027,1.6563,17.223,37,1
52,4.692,2.4069,2,2,12,113.43,18.031,13.339,259.91,4.692,37,2
52,4.7046,1.8051,2,0,3,24.827,290.47,285.76,260.94,4.7046,38,1
52,1.7178,2.3067,1,2,6,360,1.6563,3.3741,90.25,-1.7178,38,2
52,0.61979,3.6103,3,2,4,87.974,154.7,154.08,66.109,0.61979,39,1
52,142.26,3.8112,1,0,1,53.669,153.3,295.56,241.89,-142.26,39,2
52,146.88,2.2063,4,0,11,0.77932,28.313,241.44,240.66,-146.88,40,1
52,11.045,1.5044,2,0,12,107.08,18.031,6.9861,259.91,11.045,40,2
52,55.589,2.407,4,2,4,62.536,259.52,315.1,17.641,-55.589,41,1
52,1.2645,1.9056,1,2,3,92.954,120.17,118.91,25.953,1.2645,41,2
52,1.7262,1.705,1,2,2,122.02,182.53,180.81,58.781,1.7262,42,1
52,4.0961,2.1062,4,0,3,63.159,149.28,145.19,208.34,4.0961,42,2
52,2.5052,2.5071,2,2,10,121.24,66.891,69.396,190.64,-2.5052,43,1
52,7.2323,1.6046,2,2,11,146.05,124.42,131.65,277.7,-7.2323,43,2
52,11.369,2.7078,3,2,11,165.82,6.7188,355.35,189.53,-11.369,44,1
52,4.7192,3.1091,3,0,7,122.84,347.48,352.2,229.36,-4.7192,44,2
52,102.23,1.6047,1,0,2,21.52,182.53,80.301,58.781,102.23,45,1
52,1.9309,3.2094,3,2,7,120.06,347.48,349.42,229.36,-1.9309,45,2
52,26.224,2.5074,1,0,9,62.369,90.25,64.026,1.6563,26.224,46,1
52,155.11,2.0058,4,2,9,125.58,93.141,248.25,122.67,-155.11,46,2
52,65.153,2.8081,2,2,4,141.57,277.7,342.86,124.42,-65.153,47,1
52,14.684,1.2035,4,0,9,360,93.141,78.456,122.67,14.684,47,2
52,4.5022,2.0058,2,2,8,113.62,259.91,264.41,18.031,-4.5022,48,1
52,10.431,1.8054,2,2,10,360,357,7.4314,26.531,10.431,48,2
52,69.426,2.1061,2,0,4,137.29,277.7,347.13,124.42,-69.426,49,1
52,7.6998,2.3066,3,2,6,169.49,313.44,321.14,130.63,-7.6998,49,2
52,16.84,2.2065,4,2,5,75.902,208.34,225.18,149.28,-16.84,50,1
52,14.078,2.2064,3,2,1,102.67,66.109,52.031,154.7,14.078,50,2
52,22.956,2.5074,1,2,5,170.61,331.23,308.28,118.89,22.956,51,1
52,3.2,1.6047,1,0,8,360,175.13,171.92,263.72,3.2,51,2
52,26.671,2.6076,2,0,9,32.391,39.844,13.173,340.78,26.671,52,1
52,29.522,2.6075,3,0,5,147.67,189.53,219.05,6.7188,-29.522,52,2
52,49.259,2.7078,4,2,10,360,122.67,73.413,93.141,49.259,53,1
52,0.9324,2.0058,2,2,2,28.599,260.94,261.87,290.47,-0.9324,53,2
52,20.314,1.2035,1,0,5,127.34,331.23,351.55,118.89,-20.314,54,1
52,19.646,1.5043,1,2,2,128.01,320.31,339.96,107.97,-19.646,54,2
52,13.796,2.6077,2,0,6,102.39,66.547,80.343,337.95,-13.796,55,1
52,7.6701,1.6047,4,0,1,37.201,76.703,69.033,106.23,7.6701,55,2
52,9.4306,3.1091,1,0,7,157.09,107.97,117.4,320.31,-9.4306,56,1
52,19.216,2.2065,3,2,5,157.97,189.53,208.75,6.7188,-19.216,56,2
52,47.517,1.8053,4,0,10,360,122.67,75.155,93.141,47.517,57,1
52,68.612,1.5044,1,0,10,79.044,118.89,50.278,331.23,68.612,57,2
52,10.55,2.5072,4,2,2,75.238,307.53,318.08,242.84,-10.55,58,1
52,5.4532,2.1061,1,2,10,129.2,58.781,53.328,182.53,5.4532,58,2
52,0.1843,1.6047,3,2,3,177.37,222.95,222.77,40.141,0.1843,59,1
52,51.219,1.705,3,0,10,7.8435,19.266,328.05,320.2,-51.219,59,2
52,5.344,3.8111,1,2,11,83.25,263.72,258.37,175.13,5.344,60,1
52,3.8372,1.705,2,0,1,121.96,35.109,31.272,153.23,3.8372,60,2
52,18.726,2.2064,2,0,8,99.399,259.91,278.63,18.031,-18.726,61,1
52,11.53,2.0059,4,0,8,106.59,17.641,6.1106,259.52,11.53,61,2
52,2.949,1.8053,1,2,11,126.7,147.09,144.14,270.84,2.949,62,1
52,4.4693,2.4071,1,2,10,143.19,118.89,114.42,331.23,4.4693,62,2
52,5.3802,2.3066,1,0,11,83.214,263.72,258.34,175.13,5.3802,63,1
52,1.5814,1.6049,1,2,3,125.33,270.84,272.43,147.09,-1.5814,63,2
52,18.334,3.7107,2,0,5,136.46,153.23,171.57,35.109,-18.334,64,1
52,3.3251,1.9055,3,2,2,120.42,153.94,150.61,30.188,3.3251,64,2
53,38.128,2.61,4,0,4,156.25,259.52,221.39,17.641,38.128,1,1
53,10.278,2.9086,2,0,10,360,357,7.2779,26.531,10.278,1,2
53,60.621,1.9057,4,0,2,4.0669,307.53,246.91,242.84,60.621,2,1
53,3.8425,2.5072,2,0,7,55.22,340.78,344.62,39.844,-3.8425,2,2
53,2.3915,2.7079,3,0,8,56.671,320.2,322.59,19.266,-2.3915,3,1
53,2.8709,2.6076,2,2,2,126.62,190.64,193.51,66.891,-2.8709,3,2
53,5.346,3.4125,1,0,4,83.248,241.89,236.54,153.3,5.346,4,1
53,6.172,2.1061,2,0,2,129.92,190.64,196.81,66.891,-6.172,4,2
53,7.4093,2.5073,2,2,9,66.472,39.844,47.253,340.78,-7.4093,5,1
53,0.6639,2.2064,4,0,11,118.79,240.02,240.68,121.89,-0.6639,5,2
53,2.9133,2.6076,3,0,11,97.132,99.5,96.587,193.72,2.9133,6,1
53,NaN,NaN,4,2,10,NaN,145.48,NaN,298.77,NaN,6,2
53,10.928,3.4098,4,2,7,360,121.89,132.82,240.02,-10.928,7,1
53,2.0256,2.2065,4,0,6,145.63,240.66,242.68,28.313,-2.0256,7,2
53,26.558,2.2069,2,2,6,115.15,66.547,93.105,337.95,-26.558,8,1
53,2.4971,1.6047,1,0,3,126.25,270.84,273.34,147.09,-2.4971,8,2
